date,channels_with_views_and_engaged,channels_with_impressions,channels_with_watch_time,channels_with_studio_ctr,views_median,engaged_views_median,impressions_median,watch_time_hours_median,studio_ctr_median,views_index,engaged_views_index,impressions_index,watch_time_index,announced_date,measured_step
2025-09-03,13,13,13,13,16062,16062,211680,1849.584164,0.0449,0.817652,0.822306,0.931147,0.916402,,
2025-09-04,13,13,13,13,14988,14988,200716,1906.591943,0.0414,0.688075,0.724828,0.857524,0.724656,,
2025-09-05,13,13,13,13,12188,12188,167700,1909.563584,0.0425,0.829954,0.834678,0.847224,0.725785,,
2025-09-06,13,13,13,13,13824,13824,183050,2102.683874,0.0424,0.85881,0.887203,1.012784,0.821912,,
2025-09-07,13,13,13,13,21254,21254,251141,3308.151904,0.0451,1.683626,1.722107,2.167844,2.072863,,
2025-09-08,14,14,14,14,17675,17675,260360,2616.341194,0.04305,1.348944,1.386293,1.956376,1.528224,,
2025-09-09,14,14,14,14,19262.5,19262.5,283237,2729.14605,0.04725,1.334327,1.392564,1.578737,1.525501,,
2025-09-10,14,14,14,14,17002,17002,238387.5,2509.111404,0.0443,0.832603,0.950951,1.166128,0.969403,,
2025-09-11,14,14,14,14,12546.5,12546.5,177925.5,1973.313265,0.04005,0.795866,0.799786,0.983476,0.826858,,
2025-09-12,14,14,14,14,11145,11145,178015,1619.219425,0.04155,0.780687,0.784439,0.988473,0.772747,,
2025-09-13,14,14,14,14,10434.5,10434.5,158982.5,1563.418993,0.03945,0.801369,0.805233,0.946873,0.774185,,
2025-09-14,14,14,14,14,23968.5,23968.5,328930.5,3982.99395,0.04265,1.108469,1.168348,1.733297,1.267814,,
2025-09-15,14,14,14,14,24666.5,24666.5,340633.5,3645.921343,0.0465,1.357445,1.624317,1.653349,1.861806,,
2025-09-16,14,14,14,14,26041,26041,331869.5,3037.400849,0.04125,1.242139,1.352185,1.54166,1.486507,,
2025-09-17,14,14,14,14,17350,17350,212957,2146.070867,0.0428,1.007787,1.060852,1.182972,1.130446,,
2025-09-18,14,14,14,14,14987.5,14987.5,184179.5,1934.35979,0.0453,0.855495,0.879762,0.952061,1.017619,,
2025-09-19,14,14,14,14,13773.5,13773.5,187896.5,2003.455232,0.04465,0.996693,1.00156,0.913869,0.949082,,
2025-09-20,14,14,14,14,13131,13131,173883.5,2014.424682,0.0434,0.943105,0.962268,0.906342,0.88398,,
2025-09-21,14,14,14,14,13982.5,13982.5,173264.5,1903.672,0.0468,0.956017,1.019829,1.241691,1.13141,,
2025-09-22,14,14,14,14,14145,14145,162500,1925.953603,0.0468,1.353855,1.37158,1.538785,1.563351,,
